filename,category,original_vertices,final_vertices,centering_error,scaling_error,alignment_quality,flipping_success,overall_success
D01069.obj,Tool,6198,9473,2.931526846170831e-08,2.9802322387695312e-08,0.9999999999999979,True,False
D01084.obj,Tool,4491,9805,3.83235524644066e-08,2.9802322387695312e-08,1.0,True,False
D01086.obj,Tool,3804,8305,5.936404064730754e-08,0.0,0.9999999999999997,True,False
D01111.obj,Tool,4284,9353,2.154081200038196e-08,2.9802322387695312e-08,1.0,True,False
D01113.obj,Tool,4407,9622,6.767135039905715e-08,2.9802322387695312e-08,1.0,True,False
D01127.obj,Tool,6104,9330,7.982022469789479e-08,0.0,0.9999999999999974,True,False
D01131.obj,Tool,4487,9797,3.674061354396376e-08,2.9802322387695312e-08,1.0,True,False
D01140.obj,Tool,3906,8528,2.6145856282937885e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D01142.obj,Tool,5110,7810,1.3834273607194112e-08,0.0,0.9999999999999996,True,False
D01148.obj,Tool,4478,9776,2.5959964383224943e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D01152.obj,Tool,3942,8606,4.7507411273651475e-08,0.0,0.9999999999999997,True,False
D01154.obj,Tool,5202,7950,1.4611090336404252e-08,0.0,0.9999999999999981,True,False
D01156.obj,Tool,5508,8418,3.802559602537775e-08,2.9802322387695312e-08,1.0,True,False
D01159.obj,Tool,4478,9776,4.343286497202911e-08,0.0,0.9999999999999997,True,False
D01165.obj,Tool,4457,9731,4.72567723749562e-08,2.9802322387695312e-08,1.0,True,False
D01176.obj,Tool,4298,9383,3.264006317404286e-08,0.0,0.9999999999999997,True,False
m1099.obj,Tool,302,8178,9.864890626510963e-08,0.0,0.9999999999999997,True,False
m1100.obj,Tool,232,7902,7.890363975588321e-07,0.0,0.9999999999999772,True,False
m1102.obj,Tool,24,8704,1.5972844771772243e-07,2.9802322387695312e-08,0.9999999999999991,True,False
m1103.obj,Tool,177,8067,1.2597277378516196e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1104.obj,Tool,362,5672,5.604912897058555e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m1105.obj,Tool,1550,9457,7.509077341821788e-08,0.0,0.9999999999999961,True,False
m1106.obj,Tool,1897,7708,7.994193027574153e-07,2.9802322387695312e-08,0.9999999943183564,False,False
m1107.obj,Tool,1116,9609,1.0968752731631763e-07,2.9802322387695312e-08,1.0,True,False
m1108.obj,Tool,2186,8119,9.925411111133911e-08,0.0,0.9999999999999991,True,False
m1109.obj,Tool,1490,8963,7.62472201322845e-08,0.0,0.9999999999999997,True,False
m1110.obj,Tool,850,8216,5.975704872689243e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1111.obj,Tool,523,8308,1.0218529199951336e-07,0.0,0.9999999999992001,False,False
m1112.obj,Tool,316,4875,1.408815238279944e-07,0.0,0.9999999663692676,False,False
m1113.obj,Tool,2042,8156,6.933803040310618e-08,0.0,0.9999999999989786,True,False
m1114.obj,Tool,1152,9897,1.6668409284400807e-08,0.0,0.9999999999999801,True,False
m1115.obj,Tool,1259,8069,3.8654144962446687e-07,0.0,0.999999823179088,False,False
m1116.obj,Tool,1155,9888,4.2336217732833364e-07,2.9802322387695312e-08,0.9999999999930441,True,False
m1117.obj,Tool,1720,6856,2.0081545372671927e-07,0.0,0.9999999999999848,True,False
m587.obj,Tool,4115,8951,6.916577317087987e-08,2.9802322387695312e-08,0.9999999999999979,True,False
m588.obj,Tool,3337,8051,7.92716600192638e-08,0.0,0.9999999981905159,True,False
m589.obj,Tool,2354,8602,1.043986906920935e-07,0.0,0.9999999999999988,True,False
m590.obj,Tool,4460,9463,5.1741315908143765e-08,0.0,0.9999999999999997,True,False
m591.obj,Tool,3185,9897,7.050184382226355e-08,2.9802322387695312e-08,0.9999999999999933,True,False
D01008.obj,Train,4469,9528,1.3811815195547872e-07,2.9802322387695312e-08,1.0,True,False
D01014.obj,Train,4274,9307,4.310516671144105e-08,0.0,0.9999994056881869,True,False
D01016.obj,Train,7753,7747,2.1303227528984498e-07,0.0,0.9999958430702544,True,False
D01027.obj,Train,4886,7769,7.318273058600774e-08,0.0,1.0,True,False
D01031.obj,Train,1257,7873,7.38638891396316e-08,2.9802322387695312e-08,0.9999999973361026,True,False
D01035.obj,Train,3012,8901,2.6312640625551775e-07,0.0,0.9999999811738792,True,False
D01047.obj,Train,5450,8370,1.4045174145919438e-07,0.0,0.9999999995842636,True,False
D01055.obj,Train,10979,8614,4.7648091792603626e-08,2.9802322387695312e-08,1.0,True,False
D01059.obj,Train,7243,7243,2.602143557361775e-07,0.0,0.999999999999977,True,False
D01061.obj,Train,5913,9008,5.108182099685251e-08,2.9802322387695312e-08,0.9999999859738278,False,False
D01064.obj,Train,5037,9799,1.2045316557892377e-07,2.9802322387695312e-08,1.0,True,False
D01089.obj,Train,4390,9442,3.307742826857439e-07,2.9802322387695312e-08,1.0,True,False
D01094.obj,Train,454,7516,2.412401873430849e-07,0.0,0.9999999999999997,True,False
D01095.obj,Train,5909,8942,3.347845163710468e-07,0.0,0.9999999997288743,True,False
D01134.obj,Train,8721,8493,2.1818935271070406e-07,0.0,0.9999999999999999,True,False
D01137.obj,Train,6415,7818,3.127021535537016e-08,2.9802322387695312e-08,0.9999997854247584,True,False
D01147.obj,Train,2424,9015,1.666709024046497e-07,0.0,0.9999999931573907,True,False
D01149.obj,Train,8615,8588,1.6781934197374153e-07,2.9802322387695312e-08,1.0,True,False
D01163.obj,Train,4521,9831,2.3164661348704716e-07,2.9802322387695312e-08,0.9999999860644219,True,False
D01180.obj,Train,13612,8289,4.277295880327901e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m1578.obj,Train,333,7866,1.4051187229826976e-07,0.0,0.9999999998255502,False,False
m1580.obj,Train,1400,8140,5.929183407810461e-08,0.0,0.9999999999999994,True,False
m1581.obj,Train,11298,8836,3.7243967867243496e-07,0.0,0.9999999999999535,True,False
m1582.obj,Train,8235,8227,8.389854190239227e-08,2.9802322387695312e-08,0.9999999860478148,True,False
m1583.obj,Train,309,7748,1.4448274401929005e-07,2.9802322387695312e-08,0.9999979440476419,True,False
m1584.obj,Train,174,7903,1.5367472580618406e-07,0.0,0.9999999999999997,True,False
m1585.obj,Train,5303,8008,9.914377038597583e-08,2.9802322387695312e-08,0.9999999999999583,True,False
m1586.obj,Train,5520,8321,5.044240030290168e-08,0.0,0.9999999999999973,True,False
m1587.obj,Train,4658,9995,1.4549976354063724e-07,0.0,0.9999999999999994,True,False
m1588.obj,Train,4400,9189,1.259822262293186e-07,0.0,0.9999999999999974,True,False
D00096.obj,Tree,42566,9532,9.201013019290108e-08,0.0,0.9999999999999997,True,False
D00200.obj,Tree,19248,8512,2.777180228058321e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00221.obj,Tree,49630,8486,8.60578287671107e-08,0.0,0.9999999999999994,True,False
D00223.obj,Tree,58763,7951,2.14660625147891e-08,0.0,0.9999999999999996,True,False
D00367.obj,Tree,2783,9245,2.7599291462714807e-07,2.9802322387695312e-08,0.9999999999999986,True,False
D00385.obj,Tree,12531,9560,1.695440787912493e-07,0.0,0.9999999999999997,True,False
D00393.obj,Tree,27500,8646,5.032890642244456e-07,0.0,0.9999999999999994,True,False
D00439.obj,Tree,36867,8155,2.232524861419065e-07,2.9802322387695312e-08,0.9999999999999972,True,False
D00456.obj,Tree,1936,8985,8.358154723635823e-08,2.9802322387695312e-08,0.999999956738725,True,False
D00479.obj,Tree,28407,9488,3.056496362237844e-07,2.9802322387695312e-08,0.9999999999999979,True,False
D00533.obj,Tree,31668,8224,5.260366795073816e-07,0.0,0.999999999999993,True,False
D00573.obj,Tree,23696,8633,1.0767782082525627e-07,2.9802322387695312e-08,0.9999999999999966,True,False
D00612.obj,Tree,11385,8307,1.5167762968071035e-07,0.0,0.999999999999463,True,False
D00727.obj,Tree,36734,8654,1.6908494342898612e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00765.obj,Tree,29924,7140,2.124986464276683e-07,2.9802322387695312e-08,0.999999999999997,True,False
D00777.obj,Tree,21856,8191,7.463100554463353e-07,2.9802322387695312e-08,0.9999999999999986,True,False
D00810.obj,Tree,17948,9500,9.457208369825998e-08,0.0,0.9999999999999988,True,False
D00834.obj,Tree,52078,8968,1.858103376039503e-07,0.0,0.9999999999999741,True,False
D00911.obj,Tree,32363,9244,5.93545424804399e-08,0.0,0.999999999999995,True,False
D00996.obj,Tree,29340,9229,1.2426979511782865e-07,2.9802322387695312e-08,0.9999999999999991,True,False
m1050.obj,Tree,5410,9653,1.2042610257117086e-07,0.0,0.9999999999999867,True,False
m1062.obj,Tree,334,8028,3.9000519373685843e-07,2.9802322387695312e-08,0.9999999999999978,True,False
m1063.obj,Tree,470,6821,4.4784551997613297e-07,2.9802322387695312e-08,0.9999999999999947,True,False
m1064.obj,Tree,2681,6757,5.416524615609838e-07,0.0,0.9999999999999994,True,False
m1065.obj,Tree,3007,6989,4.835274065626071e-07,2.9802322387695312e-08,0.9999999999999728,True,False
m1066.obj,Tree,1904,9779,1.492838870788029e-07,0.0,0.9999999952675444,True,False
m1067.obj,Tree,1058,9859,1.4395751180917047e-07,0.0,0.9999999999999994,True,False
m1068.obj,Tree,1366,8636,8.959779438314203e-07,0.0,0.9999999999999952,True,False
m1069.obj,Tree,18418,8380,9.497733981702948e-07,0.0,0.9999999999999977,True,False
m1070.obj,Tree,1194,9243,2.3252014218834572e-07,0.0,0.9999999999999982,True,False
m1071.obj,Tree,1086,8045,1.9670376662154924e-07,2.9802322387695312e-08,0.9999999999999925,True,False
m1072.obj,Tree,1356,8553,4.0979367867206714e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m1075.obj,Tree,574,8912,2.8382573530089237e-07,0.0,0.9999999998682867,True,False
m1077.obj,Tree,832,9255,9.712547335070786e-08,0.0,0.9999999999999946,True,False
m1078.obj,Tree,724,6994,1.0109545410480096e-07,2.9802322387695312e-08,1.0,True,False
m1079.obj,Tree,155,8343,2.55379117836412e-07,2.9802322387695312e-08,0.9187747487093162,False,False
m1082.obj,Tree,82,9796,1.6984740392833724e-07,0.0,0.9999999999999877,True,False
m1086.obj,Tree,6247,8502,1.0116721574855377e-07,0.0,0.999999999999693,True,False
m1089.obj,Tree,170,8692,4.289600916593509e-08,0.0,0.999999999994455,True,False
m1090.obj,Tree,5482,8371,3.6859978034769575e-07,2.9802322387695312e-08,0.999999999999997,True,False
m1091.obj,Tree,2457,8757,8.188058431802582e-08,2.9802322387695312e-08,0.9999999999999946,True,False
m1092.obj,Tree,337,7820,2.3706197137025476e-07,2.9802322387695312e-08,0.999999999999987,True,False
m1093.obj,Tree,1197,8761,4.068362415732156e-07,0.0,0.9999999999999974,True,False
m1095.obj,Tree,1303,7981,1.618508333911681e-07,2.9802322387695312e-08,0.9999999999999822,True,False
m1096.obj,Tree,835,9096,1.3672380975177459e-07,2.9802322387695312e-08,1.0,True,False
m1098.obj,Tree,3439,8107,1.5952736419758117e-07,2.9802322387695312e-08,0.9999997734691702,True,False
D00002.obj,Truck,480,6786,1.0248233133146387e-07,0.0,0.9999999525424684,True,False
D00003.obj,Truck,6683,9942,1.4717828960893705e-07,2.9802322387695312e-08,0.9999999999999991,True,False
D00010.obj,Truck,6939,6936,5.288858853319115e-08,2.9802322387695312e-08,0.9999999680253571,True,False
D00029.obj,Truck,5209,9983,1.3293489482061463e-07,2.9802322387695312e-08,0.999999983998601,True,False
D00047.obj,Truck,3644,7870,4.315357692024484e-07,0.0,0.999999999079761,True,False
D00056.obj,Truck,4148,8505,9.557824159586718e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00112.obj,Truck,7853,7822,3.731565149180545e-08,2.9802322387695312e-08,0.9999960520793792,True,False
D00158.obj,Truck,8315,8310,8.960428481651963e-08,2.9802322387695312e-08,0.9999999999999996,True,False
D00241.obj,Truck,1162,9993,2.4615306184014986e-07,2.9802322387695312e-08,0.9999999999007222,True,False
D00287.obj,Truck,5281,7908,1.0296738267369436e-07,0.0,1.0,True,False
D00303.obj,Truck,8955,8923,2.1703035764104494e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00331.obj,Truck,4990,9942,6.045665740547575e-07,0.0,0.9999999967528517,True,False
D00406.obj,Truck,1419,8709,1.7114965702539928e-07,0.0,0.9999999837487863,False,False
D00424.obj,Truck,3725,8530,1.101683227824895e-07,2.9802322387695312e-08,0.9999999396137854,True,False
D00518.obj,Truck,5427,8146,4.7093993660895094e-08,0.0,0.999999999293434,True,False
D00804.obj,Truck,6539,9846,2.0744752790202423e-07,2.9802322387695312e-08,0.9999999981051443,True,False
D00835.obj,Truck,11749,9316,9.739385953390383e-08,0.0,1.0,True,False
D00926.obj,Truck,5602,8250,1.1051642293464472e-07,2.9802322387695312e-08,0.9999999975337089,True,False
D00947.obj,Truck,2530,7822,2.148160425576816e-07,0.0,0.9999999361922614,True,False
D00987.obj,Truck,13225,7963,2.0280581841332177e-07,2.9802322387695312e-08,0.9999999999999994,True,False
m1570.obj,Truck,1445,9728,1.7903145776692618e-07,2.9802322387695312e-08,0.999999999999981,True,False
m1571.obj,Truck,12110,9441,5.277558607225608e-08,2.9802322387695312e-08,0.9999999999999977,True,False
m1572.obj,Truck,9613,9613,1.7930593137291763e-07,0.0,0.9999999999999991,True,False
m1573.obj,Truck,1461,8156,2.521767515368994e-07,2.9802322387695312e-08,0.9999999999999988,True,False
m1574.obj,Truck,3780,8179,9.79474913616347e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m1575.obj,Truck,47209,8833,6.206020208114028e-08,2.9802322387695312e-08,0.9999999999999991,True,False
m1576.obj,Truck,3519,9751,1.3945616819257845e-07,0.0,0.9999999641371525,True,False
D00055.obj,TruckNonContainer,7636,7636,8.890024909915856e-08,0.0,0.9999999999999999,True,False
D00143.obj,TruckNonContainer,3622,8291,7.741292941449492e-08,0.0,0.9999998317731048,True,False
D00148.obj,TruckNonContainer,2448,9546,6.262256781093747e-08,0.0,0.9999999969070483,True,False
D00215.obj,TruckNonContainer,4409,9137,1.0976127695641667e-07,2.9802322387695312e-08,1.0,True,False
D00252.obj,TruckNonContainer,2288,9042,7.969712474456673e-08,2.9802322387695312e-08,0.9999999922234947,True,False
D00266.obj,TruckNonContainer,6898,6898,1.2507951366463047e-08,2.9802322387695312e-08,1.0,True,False
D00267.obj,TruckNonContainer,6035,9165,2.590425825479151e-07,0.0,0.9999999999999999,True,False
D00275.obj,TruckNonContainer,5492,8359,2.193747085197227e-07,2.9802322387695312e-08,0.9999999981147223,True,False
D00283.obj,TruckNonContainer,6979,6967,1.954159053149825e-08,2.9802322387695312e-08,0.9998949621927714,True,False
D00353.obj,TruckNonContainer,11914,9422,1.4937700825989197e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00553.obj,TruckNonContainer,7248,7248,5.641405035205749e-08,0.0,1.0,True,False
D00572.obj,TruckNonContainer,4657,8107,1.8475441903401448e-08,0.0,1.0,True,False
D00608.obj,TruckNonContainer,7080,7080,1.070750953194397e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00619.obj,TruckNonContainer,5231,7991,1.1140405976585811e-07,2.9802322387695312e-08,0.9999999801181797,True,False
D00699.obj,TruckNonContainer,5071,7901,4.105405627649728e-08,0.0,0.9999999985542911,True,False
D00731.obj,TruckNonContainer,4918,9837,3.5945496625654674e-08,2.9802322387695312e-08,1.0,True,False
D00737.obj,TruckNonContainer,2578,9374,3.9288064193233085e-08,2.9802322387695312e-08,0.999999994120783,True,False
D00783.obj,TruckNonContainer,5246,7928,5.76916984966675e-08,0.0,1.0,True,False
D00879.obj,TruckNonContainer,4278,9326,1.471944465934676e-07,0.0,0.9999999873885216,True,False
D00943.obj,TruckNonContainer,8850,8850,1.8120740461011503e-07,0.0,1.0,True,False
m527.obj,Vase,176,8688,3.247889176629008e-08,2.9802322387695312e-08,0.9999999999999948,True,False
m528.obj,Vase,3128,9687,1.1707862629307491e-08,2.9802322387695312e-08,0.9999999999999991,True,False
m529.obj,Vase,1737,6708,2.939141497290351e-08,0.0,0.9988996081139206,False,False
m531.obj,Vase,1296,7924,2.2739432425696867e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m532.obj,Vase,240,7977,1.4664172159720862e-07,0.0,1.0,True,False
m533.obj,Vase,32,7712,2.745597088412521e-08,0.0,1.0,True,False
m534.obj,Vase,241,8387,4.1589909913954484e-08,0.0,0.9999999999999999,True,False
m535.obj,Vase,176,8113,3.58978403781856e-08,0.0,0.9999999999999959,True,False
m536.obj,Vase,4578,9995,1.57720121078559e-08,0.0,0.9999999999999577,True,False
m537.obj,Vase,504,8064,8.563662828128957e-08,0.0,0.9999999997748542,True,False
m538.obj,Vase,301,8010,4.414741155971067e-08,0.0,0.9999999999999994,True,False
m539.obj,Vase,2526,7855,2.2470871412433294e-08,0.0,0.9999999999999405,True,False
m540.obj,Vase,304,8232,4.5233724328541804e-08,0.0,0.9999999999999972,True,False
m542.obj,Vase,296,7830,1.9016603867927897e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m543.obj,Vase,624,9666,4.3676867986829834e-08,0.0,0.9999999999967182,True,False
m544.obj,Vase,1002,8738,2.730714146914603e-08,0.0,0.9999999999999729,True,False
m545.obj,Vase,402,9786,7.965679394760833e-08,2.9802322387695312e-08,0.9999999999999982,True,False
m546.obj,Vase,1002,8738,4.009507985654241e-08,0.0,0.9999999999999956,True,False
m547.obj,Vase,529,8137,2.5297380563940183e-08,0.0,0.9999999999816067,True,False
D00108.obj,Violin,1529,8792,5.22119811937086e-08,0.0,0.9999999999421482,True,False
D00216.obj,Violin,3864,8421,3.7351011385692345e-08,0.0,0.9999999999999986,True,False
D00250.obj,Violin,4066,9263,2.3396020286670677e-07,0.0,0.9999999999999982,True,False
D00324.obj,Violin,2454,9696,5.2259153769277094e-08,0.0,0.9999999999538787,True,False
D00340.obj,Violin,4315,9518,7.48318201879265e-08,0.0,0.9999999999999983,True,False
D00349.obj,Violin,1299,9656,8.280687018956747e-08,0.0,0.9999999999999911,True,False
D00358.obj,Violin,7435,7434,9.635672245979602e-08,0.0,0.9999999999453677,True,False
D00376.obj,Violin,1069,9099,3.0519922607021533e-07,0.0,1.0,True,False
D00506.obj,Violin,2841,8409,6.573714787793717e-08,2.9802322387695312e-08,1.0,True,False
D00570.obj,Violin,2068,7956,4.5126573240963844e-08,0.0,0.9999999999999997,True,False
D00598.obj,Violin,6831,6831,2.357243413707935e-07,0.0,1.0,True,False
D00602.obj,Violin,3456,9940,4.847155324423552e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00620.obj,Violin,771,9334,7.821337861313132e-08,2.9802322387695312e-08,0.999999998245066,False,False
D00675.obj,Violin,3971,8726,6.256430920210525e-08,2.9802322387695312e-08,0.9999999998100861,False,False
D00701.obj,Violin,2198,8724,7.055726403093759e-07,2.9802322387695312e-08,0.9999999999845842,True,False
D00704.obj,Violin,799,8821,2.1848555460587715e-07,2.9802322387695312e-08,0.9999999999999992,True,False
D00743.obj,Violin,465,7536,3.317375341484491e-07,0.0,1.0,True,False
D00891.obj,Violin,1959,7973,2.013107822476757e-07,0.0,1.0,True,False
D00898.obj,Violin,7669,7668,3.4867910810680427e-08,2.9802322387695312e-08,0.9999999995771914,True,False
D00993.obj,Violin,7350,7350,9.455501063799453e-08,0.0,0.9999999999999992,True,False
m733.obj,Wheel,644,8092,3.057287664975586e-08,0.0,0.9999928164935693,False,False
m734.obj,Wheel,1396,8969,4.843283706704211e-08,2.9802322387695312e-08,0.9999999999998676,True,False
m735.obj,Wheel,720,8756,9.255286399245601e-08,0.0,1.0,True,False
m736.obj,Wheel,504,7709,6.591966775026321e-08,2.9802322387695312e-08,0.9748680318825963,True,False
m737.obj,Wheel,3782,9977,2.013149263239684e-08,0.0,0.9999999999999819,True,False
m738.obj,Wheel,413,8568,1.2038272735741925e-07,0.0,0.9999999999999837,True,False
m739.obj,Wheel,794,7885,3.593877015423021e-08,2.9802322387695312e-08,0.9999999999999898,True,False
m740.obj,Wheel,4352,8999,3.5530076061275103e-08,0.0,0.9999999999999908,True,False
m741.obj,Wheel,722,8939,1.4062299444826175e-07,2.9802322387695312e-08,0.9998449648915573,False,False
m742.obj,Wheel,256,8877,5.9076586721667876e-08,0.0,0.9999999999999999,True,False
m743.obj,Wheel,512,8162,4.473950785865755e-08,0.0,0.9999999999999917,True,False
