id,class,filename,surface_area,volume,compactness,rectangularity,diameter,convexity,eccentricity
2245,Tool,D01111_unified_prepared.obj,-0.6866550369013761,-0.4649244914317495,-0.02007415995662851,-0.015442974766432818,-0.15715836922285673,-0.27111399390248375,-0.06025417173157345
2246,Tool,D01113_unified_prepared.obj,-0.7099410145219998,-0.4869576619937821,-0.020074159956754104,0.034091190247985584,-0.6891624183705747,-0.24808547235558193,-0.057850049806940536
2247,Tool,D01127_unified_prepared.obj,-0.6652137873112443,-0.4472979549821234,-0.020074159956421363,-0.16841437360137915,0.49166311849409644,-0.31145162883674515,-0.06761972545672686
2248,Tool,D01131_unified_prepared.obj,-0.6802948215907806,-0.454752787127172,-0.02007415995671724,0.18504249403287495,-0.11254506173493692,-0.033169370018800375,-0.06546151002235708
2249,Tool,D01140_unified_prepared.obj,-0.6746336942819796,-0.4508265755307797,-0.020074159956640594,0.026925231771599507,0.10150881618043917,-0.17258353650071573,-0.06771894602125732
2250,Tool,D01142_unified_prepared.obj,-0.6240049579253605,-0.39778130324534483,-0.020074159956442447,-0.07550793113647417,1.6089114779732439,-0.3272626309159831,-0.06142499566402697
2251,Tool,D01148_unified_prepared.obj,-0.7023905940106672,-0.4813085558572008,-0.02007415995666374,0.2500381557765765,-0.6459633655868836,-0.02399029473762504,-0.060782922080960276
2252,Tool,D01152_unified_prepared.obj,-0.6571366874939878,-0.4504621170703551,-0.02007415995601545,-0.2659945270992566,1.7770920760278464,-0.29653158983763694,-0.0593679163334484
2253,Tool,D01154_unified_prepared.obj,-0.6791941968873758,-0.45919255382688984,-0.020074159956544057,-0.12878345562230006,0.05901689074886379,-0.2520049913895398,-0.06490077672108124
2254,Tool,D01156_unified_prepared.obj,-0.6527035782591698,-0.4272196070714591,-0.020074159956579265,-0.02643994190283831,0.6766347769461666,-0.2987841456894166,-0.06267083491940373
2255,Tool,D01159_unified_prepared.obj,-0.6721911627316016,-0.44840789665705283,-0.020074159956628597,0.08536454952147675,0.225860375264922,-0.17288531431817913,-0.06487651456519226
2256,Tool,D01165_unified_prepared.obj,-0.6609314794161565,-0.4557136321592005,-0.02007415995597182,-0.1925419585631561,1.531217467267338,-0.22251698751169702,-0.057357219842935195
2257,Tool,D01176_unified_prepared.obj,-0.7265233099000452,-0.49926641817994016,-0.020074159956955672,0.1485313678174935,-0.6887895694030985,-0.11006882457596676,-0.055403623899101535
2258,Tool,m1099_unified_prepared.obj,-0.7571818974970956,-0.6083223293151737,-0.020074159913230322,-0.6640907140497136,-0.6378892569118385,-0.7688785408428748,0.1570112703617308
2259,Tool,m1100_unified_prepared.obj,-0.7848258087592987,-0.6157771614602224,-0.020074159902794528,-0.8432157695090682,-0.3004480844830447,-0.9794943092808042,0.0765060268643315
2260,Tool,m1101_unified_prepared.obj,-0.8396832847739074,-0.6150151119520619,-0.020074159950593487,-0.251327919842333,-0.6946651548561175,0.06634905047585336,0.8487298637535701
2261,Tool,m1102_unified_prepared.obj,-0.87224512032433,-0.6257003713599649,-0.020074159946917552,-0.49847280300790076,-0.6963751173621378,-0.504837320934746,0.8465998806774108
2262,Tool,m1103_unified_prepared.obj,-0.7952428051852658,-0.6029382838770831,-0.02007415994680491,0.03267473306791586,-0.6779126650414891,-0.29368266353706074,0.2427756953116773
2263,Tool,m1104_unified_prepared.obj,-0.7971942195367013,-0.6071626887592773,-0.020074159942812156,-0.32715320357036454,-0.6711499561830896,-0.36276822817776655,0.5171822495951257
2264,Tool,m1105_unified_prepared.obj,-0.7340782319439071,-0.5734999800509688,-0.020074159948496338,0.029692403393423255,-0.6962079781698194,0.10936316724356902,0.20196807883099988
2265,Tool,m1106_unified_prepared.obj,-0.5166677153781,-0.6033855738057861,-0.020074159418419564,-0.3872839026787215,-0.6931737589862043,-0.4257248290495154,0.3028347532868356
2266,Tool,m1107_unified_prepared.obj,-0.7183377231488337,-0.5883765117537548,-0.020074159933717767,-0.29929621236232834,-0.6867324716514922,-0.36859900672232543,-0.023750964558566574
2267,Tool,m1108_unified_prepared.obj,-0.6311065756435256,-0.5755707667579268,-0.02007415991240376,-0.03864418477921897,-0.690936665181333,0.06070508677067665,0.3014452393886337
2268,Tool,m1109_unified_prepared.obj,-0.6491685247639398,-0.41598765997291914,-0.020074159956751426,-0.02239377519015004,-0.6281308994526661,-0.049170779530485494,-0.05186185619382101
2269,Tool,m1110_unified_prepared.obj,-0.6965034897688972,-0.46404647786799924,-0.020074159956990703,0.29430094850060906,-0.5095392140726754,0.1406402824678012,-0.04550795382690591
2270,Tool,m1111_unified_prepared.obj,-0.7381363635190376,-0.5281083354344506,-0.020074159956154414,-0.39505947563766913,-0.616958287289265,-0.4925865785829619,-0.0025954580674579313
2271,Tool,m1112_unified_prepared.obj,-0.7215743250373737,-0.525076703695464,-0.02007415995538287,-0.08138891790942158,-0.3063236699360637,-0.21831365362560123,0.02345009016852841
2272,Tool,m1113_unified_prepared.obj,-0.8093060429599359,-0.5811204751325741,-0.020074159956659527,0.502633709609754,-0.6779769493462271,0.9579875381018286,-0.07139849630397176
2273,Tool,m1114_unified_prepared.obj,-0.8352600789106537,-0.5967921889308319,-0.02007415995703877,0.29757015557866,-0.6962208350307687,0.9862396899652977,-0.06863063807908579
2274,Tool,m1115_unified_prepared.obj,-0.7790435902254607,-0.5799608345766777,-0.02007415995369743,0.4620525102313877,-0.695642276288129,1.1200530038588168,-0.07356152128259591
2275,Tool,m1116_unified_prepared.obj,-0.8183977882092881,-0.6016461129719414,-0.020074159953572042,0.17692625415720167,-0.6731556264909043,0.7685572909684361,0.21248912820517177
2276,Tool,m1117_unified_prepared.obj,-0.7642763127632138,-0.5633614083337026,-0.020074159954890276,0.03874697144323558,-0.6832096917518712,0.7810343666833178,0.14945675144798323
2277,Tool,m587_unified_prepared.obj,-0.06694615942137257,0.09021200896953856,-0.02007415995158966,-0.34788009597745945,-0.597338717483337,-0.002535328953210384,-0.08631136727410935
2278,Tool,m588_unified_prepared.obj,0.3002942661549248,-0.41171355620975797,-0.020074159712239806,-0.8036505942683047,0.11826130599506755,-0.8951761500443317,-0.08496423324482254
2279,Tool,m589_unified_prepared.obj,0.33990460133966727,0.04710651287750181,-0.0200741599308787,-0.23809569960320143,-0.25592477502175875,-0.04186344523619562,-0.086337558191769
2280,Tool,m590_unified_prepared.obj,-0.4289958678381769,-0.4657693724081883,-0.0200741599321643,-0.46865548287554876,-0.46493876344570495,-0.3787373043518663,-0.08242348714960157
2281,Tool,m591_unified_prepared.obj,-0.36975029791404285,-0.3782165104380061,-0.020074159942859632,-0.31359824625222976,-0.4010915919802855,-0.21485757909703335,-0.07624354069786525
2282,Train,D01008_unified_prepared.obj,0.3268641117556458,0.0945523779073224,-0.020074159935241375,0.5790506779826247,-0.1535584481575484,0.12126542806804429,-0.08505168462575563
2283,Train,D01014_unified_prepared.obj,-0.14736423744364138,-0.6001220139556203,-0.02007415678713521,0.09982795195087964,-0.6244409803607239,-0.33125400181124176,-0.010902562577368274
2284,Train,D01016_unified_prepared.obj,-0.7587736393994431,-0.6174337908257888,-0.020074159831806958,-0.41546363096576083,-0.690319535855854,-0.442142979356745,-0.07577849812586744
2285,Train,D01027_unified_prepared.obj,1.3577744811862216,-0.5692921414624303,-0.02007413921016251,-0.8463714209482107,0.41899614041867106,-1.0368177242265713,-0.08351858231848883
2286,Train,D01031_unified_prepared.obj,-0.23358659150914177,-0.5770948657742478,-0.020074159241683893,-0.44618341959680685,-0.5728078267954553,-0.774461430465946,-0.06374962960803895
2287,Train,D01035_unified_prepared.obj,-0.4643932187287823,-0.2747103076774198,-0.020074159954651907,1.2254930472260506,-0.6023914638357163,0.8984043821181519,-0.05989064986593753
2288,Train,D01047_unified_prepared.obj,0.6454591762077172,-0.47368806077559555,-0.020074158937717367,-0.1622644392625958,-0.4410764295270938,-0.3717137849097144,-0.08231226457032112
2289,Train,D01055_unified_prepared.obj,-0.16770756324988603,-0.43500576508962097,-0.02007415988816194,0.947204035936673,-0.6360892963791843,0.5175751468517252,-0.07443265817787595
2290,Train,D01059_unified_prepared.obj,-0.05864533343741189,-0.4158551296236738,-0.020074159870154464,0.06700439569373857,-0.6528417861938127,-0.007356588846492969,-0.08017027890451997
2291,Train,D01061_unified_prepared.obj,0.7623135588283453,-0.43500576508962097,-0.020074159141930878,0.056001451944758945,-0.4730128721207528,-0.2988703679229775,-0.07245930607957163
2292,Train,D01064_unified_prepared.obj,0.6294958415524452,0.2494472235877772,-0.020074159927776305,0.42968915314245487,-0.2411265280711536,0.19693980839003214,-0.08769595205057601
2293,Train,D01089_unified_prepared.obj,-0.36682700268953955,-0.30794229275068097,-0.020074159949064727,1.1380193455910326,-0.6532146351612889,0.8481368199521219,-0.06269030937692426
2294,Train,D01094_unified_prepared.obj,-0.20858598014812188,-0.5349005158332726,-0.020074159708911094,0.33240185366070996,-0.6683343036355816,-0.01807688655257041,-0.07002141846377971
2295,Train,D01095_unified_prepared.obj,-0.15964982002250555,-0.010726418274419914,-0.02007415995195512,2.265310079486367,-0.48040556716558075,1.3901728912329923,-0.07279338831435386
2296,Train,D01134_unified_prepared.obj,-0.1377840759148643,-0.4727603483308784,-0.020074159836300186,0.8327279986917203,-0.6524046529215957,0.5199534434607813,-0.05161593073213063
2297,Train,D01137_unified_prepared.obj,-0.6793675058897524,-0.6019443062577433,-0.020074159862074604,2.032461253598127,-0.6968379643562507,0.9503676482108805,0.14429405292552466
2298,Train,D01147_unified_prepared.obj,-0.21897416676590173,-0.5716445551615345,-0.02007415932868873,-0.01936960922763846,-0.6562102837620646,-0.4935134675937421,-0.038134519485850164
2299,Train,D01149_unified_prepared.obj,-0.04831251566974202,-0.6045783469489938,-0.020074153682543155,0.34840124552166535,-0.6967993937734055,-0.27998769877313084,-0.017303039798188195
2300,Train,D01163_unified_prepared.obj,0.7787621586902717,-0.07067983501426663,-0.02007415985653338,0.6958635707440637,-0.4003458940453303,0.1332395407538202,-0.08488444632049943
2301,Train,D01180_unified_prepared.obj,-0.10568859913447319,-0.37776922050930317,-0.020074159905088613,0.6813463788014934,-0.6090127472236933,0.25223340825405205,-0.06867463339377602
2302,Train,m1578_unified_prepared.obj,-0.35787885632787086,-0.04566473159421449,-0.020074159956008586,1.6662562713432463,-0.09221836457689601,1.0578041438208807,-0.05407088573374895
2303,Train,m1580_unified_prepared.obj,1.3106699946467621,0.314022636257554,-0.020074159877114847,0.884921756301628,-0.3805463281861375,1.0136835083891331,-0.08771138731876697
2304,Train,m1581_unified_prepared.obj,-0.415096485847572,-0.18493756235737857,-0.020074159955229227,2.728216653190728,-0.6967479663296168,1.5792438790598808,-0.0737904799645135
2305,Train,m1582_unified_prepared.obj,-0.3017168361862818,-0.1311136742701275,-0.020074159953281264,2.735800974547304,-0.6945365862466414,1.5398295405433344,-0.06910819719393635
2306,Train,m1583_unified_prepared.obj,-0.10671674916415681,-0.25544370815588296,-0.02007415993475182,-0.3696768020353242,-0.05593630298297633,-0.48682765189970395,-0.08890176331912523
2307,Train,m1584_unified_prepared.obj,0.056916209040811905,0.934910756178171,-0.020074159956811572,1.511850485490508,-0.5291844976004964,1.0735684421902736,-0.0858198739333877
2308,Train,m1585_unified_prepared.obj,0.6311222452552678,-0.36943637480050434,-0.0200741596006025,-0.3815284247698309,-0.6687585800468493,-0.5452647706956333,-0.08593383587178507
2309,Train,m1586_unified_prepared.obj,0.6103458720197081,-0.3320296837260159,-0.020074159695783463,-0.13564460685740534,-0.5638723084369254,-0.2782273281712616,-0.08447185859507127
2310,Train,m1587_unified_prepared.obj,0.3708584894706372,-0.18289990823773197,-0.020074159889250615,0.04422154856114185,0.014185016624836878,-0.4080097526458065,-0.08969778830967058
2311,Train,m1588_unified_prepared.obj,0.05322495236681639,0.019308272123298154,-0.020074159945164392,0.9094497743058717,-0.6894324124504734,0.7587495119008787,-0.07913103216811361
2312,Tree,D00096_unified_prepared.obj,0.37344822113472226,-0.6276551940113332,-0.02007256495541555,-0.9554864367141657,-8.95786123286126e-06,-1.1604172960361838,-0.0907782933012172
2313,Tree,D00200_unified_prepared.obj,-0.7359621233074036,-0.6283344120512154,-0.020074153516362263,-0.9587855268550873,-0.6902938221339582,-1.1671426302539372,-0.08868873143783199
2314,Tree,D00221_unified_prepared.obj,0.4480444671368954,-0.5735828115192472,-0.020074154817471605,-0.9407660399440749,-0.4263296100202802,-1.1364906262230219,-0.09045237165461222
2315,Tree,D00223_unified_prepared.obj,0.1035457838984339,-0.5667740648267695,-0.020074158256464563,-0.9353572055644842,0.2660123520040487,-1.1271067731371394,-0.08989624036167443
2316,Tree,D00367_unified_prepared.obj,0.32428923514890734,-0.577873481576064,-0.020074155447380417,-0.9262847076769495,-0.010294446619253337,-1.1122082896964212,-0.09095176630733864
2317,Tree,D00385_unified_prepared.obj,0.04740041942720329,-0.5283733961329412,-0.02007415939979329,-0.9101837134022338,0.8463710551754173,-1.0908215831802424,-0.09092977094956047
2318,Tree,D00393_unified_prepared.obj,-0.45028496562881964,-0.6086039563073201,-0.020074158635708248,-0.953257160224014,-0.10467666283504966,-1.1580246290548675,-0.08972640009642599
2319,Tree,D00439_unified_prepared.obj,-0.16940959269920033,-0.6151642085949629,-0.020074148677198644,-0.9547513133675474,1.0477994956403243,-1.1614196295013295,-0.08965986902572674
2320,Tree,D00456_unified_prepared.obj,-0.726157785458669,-0.6286326053370174,-0.020074149919206263,-0.9550979568968471,-0.6653129413129129,-1.1607873331218825,-0.07602997819150065
2321,Tree,D00479_unified_prepared.obj,-0.3528348891288319,-0.6180467436910484,-0.020074152721686778,-0.9573929761253143,-0.5007836917674104,-1.1638410372271661,-0.09109884718369321
2322,Tree,D00533_unified_prepared.obj,-0.6922765507239194,-0.6295603177817345,-0.020074102461311007,-0.9607996452925703,-0.6462976439715203,-1.1696358898410744,-0.08994219548228902
2323,Tree,D00573_unified_prepared.obj,0.28470455869958167,-0.601165690455927,-0.020074146849358637,-0.9468203484816721,-0.28073851665048577,-1.1450194421594253,-0.08858761430546801
2324,Tree,D00612_unified_prepared.obj,-0.4908491755565128,-0.6224699440971105,-0.020074152679865287,-0.9542134182358752,-0.6875167401692924,-1.1540763692763893,-0.08978165236617774
2325,Tree,D00727_unified_prepared.obj,-0.21683368804823722,-0.5617213452617921,-0.020074159492945092,-0.9334984790539287,-0.14692430790862498,-1.1348416260061687,-0.09066888163090175
2326,Tree,D00765_unified_prepared.obj,-0.5701216135500843,-0.5872997026661366,-0.020074159821652914,-0.9250595020992521,-0.28563698067149307,-1.1215346612932633,-0.0904898425230028
2327,Tree,D00777_unified_prepared.obj,-0.6002967365534919,-0.6141867972692787,-0.02007415923857658,-0.9457744412811988,-0.6914252258973417,-1.1527183690978045,-0.09107311560452977
2328,Tree,D00810_unified_prepared.obj,0.07131886236818845,-0.5770120343059696,-0.020074157768160426,-0.9278864398468173,0.8992770379744922,-1.1200257722059468,-0.09036092305144619
2329,Tree,D00834_unified_prepared.obj,-0.6060956107576884,-0.6281853154083145,-0.02007412943395712,-0.9587078308916237,-0.647403334013008,-1.1655403337469297,-0.0900452321781559
2330,Tree,D00911_unified_prepared.obj,0.31700575551656013,-0.5776415534648848,-0.020074155566799864,-0.9415429995787122,-0.6071742161081968,-1.1347589963656728,-0.09112398547458621
2331,Tree,D00996_unified_prepared.obj,0.9305808447721899,-0.5895527186033068,-0.0200741352449717,-0.9456489324171419,-0.13507028211500394,-1.1460181830315062,-0.09097016744199006
2332,Tree,m1050_unified_prepared.obj,-0.3069741760272079,-0.6270091085587624,-0.020074049835267067,-0.9583611873623239,-0.6441891187761252,-1.1659786301008646,-0.0897802967714668
2333,Tree,m1062_unified_prepared.obj,-0.8159210450116876,-0.6174834897067557,-0.020074159929270582,-0.9464019856014828,-0.18751341791996587,-1.134406922245299,-0.08796880946537236
2334,Tree,m1063_unified_prepared.obj,-0.7556842376246099,-0.6088193181248437,-0.020074159909682282,-0.9503585031255591,1.213601574419633,-1.1518345912038046,-0.08894273872753192
2335,Tree,m1064_unified_prepared.obj,-0.7714576076071469,-0.6280030861781022,-0.020074157521156502,-0.9603633525746587,1.1798523144323732,-1.167659963655303,-0.09073180928020648
2336,Tree,m1065_unified_prepared.obj,-0.6591214131861398,-0.6275226636620879,-0.02007414929061608,-0.9594011179502232,0.8973099382495197,-1.1661798153125067,-0.09084327273912386
2337,Tree,m1066_unified_prepared.obj,-0.7144366950589746,-0.6242756701055778,-0.02007415875821145,-0.9507469829428778,0.02720901676468085,-1.1480875166369686,-0.08980747017910143
2338,Tree,m1067_unified_prepared.obj,-0.6275994316499769,-0.5959638742480488,-0.020074159836526127,-0.9409154552584282,1.6085000584229228,-1.1325100331069584,-0.09003635527487694
